http://www.yandex.ru/        15.05.2015 1:40:13
http://vk.com/feed        15.05.2015 1:40:25
http://www.yandex.ru/        15.05.2015 1:40:34
https://news.yandex.ru/yandsearch?cl4url=www.interfax.ru/world/441792&lang=ru&lr=37147&redircnt=1431643246.1        15.05.2015 1:40:48
http://www.yandex.ru/        15.05.2015 1:43:07
http://www.yandex.ru/        15.05.2015 2:27:11
http://www.yandex.ru/  15.05.2015 2:32:23
15.05.2015 2:33:40           http://www.yandex.ru/
15.05.2015 2:34:30           https://news.yandex.ru/yandsearch?cl4url=www.interfax.ru/world/441792&lang=ru&lr=37147&redircnt=1431646469.1
15.05.2015 2:34:59           http://www.yandex.ru/
15.05.2015 2:35:20           http://www.yandex.ru/
15.05.2015 2:35:55           http://www.yandex.ru/
15.05.2015 10:31:27           http://www.yandex.ru/
15.05.2015 10:42:35           http://www.yandex.ru/
15.05.2015 10:44:02           https://news.yandex.ru/yandsearch?cl4url=www.vz.ru/news/2015/5/15/745360.html&lang=ru&lr=213&redircnt=1431675840.1
15.05.2015 10:48:34           http://www.yandex.ru/
15.05.2015 10:51:32           http://www.yandex.ru/
15.05.2015 10:51:51           https://news.yandex.ru/yandsearch?cl4url=www.kommersant.ru/doc/2726294&lang=ru&lr=213&redircnt=1431676308.1
15.05.2015 10:52:24           https://pogoda.yandex.ru/moscow/
15.05.2015 10:55:35           http://www.yandex.ru/
15.05.2015 10:56:40           http://www.yandex.ru/
15.05.2015 10:57:41           http://www.yandex.ru/
15.05.2015 10:59:44           http://www.yandex.ru/
15.05.2015 10:59:51           http://vk.com/feed
15.05.2015 10:59:56           http://vk.com/im
15.05.2015 11:00:00           http://vk.com/im#/im?sel=c17
15.05.2015 11:00:06           http://vk.com/im#/im?sel=c17&w=historyc17_photo
15.05.2015 11:00:10           http://vk.com/im#/im?sel=c17&w=historyc17_doc
15.05.2015 11:08:54           http://www.yandex.ru/
15.05.2015 11:09:58           http://mami.ru/
15.05.2015 11:10:41           http://www.yandex.ru/
15.05.2015 11:19:28           http://www.yandex.ru/
15.05.2015 11:20:38           http://www.yandex.ru/
15.05.2015 11:21:38           http://vk.com/feed
15.05.2015 11:22:14           http://www.yandex.ru/
15.05.2015 11:23:16           https://pogoda.yandex.ru/moscow/
15.05.2015 11:24:43           http://news.yandex.ru/yandsearch?cl4url=www.mk.ru/politics/2015/05/15/facebook-blokiruet-posty-agressivnykh-ukraincev.html&lang=ru&lr=213
15.05.2015 11:25:10           https://news.yandex.ru/yandsearch?cl4url=www.mk.ru/politics/2015/05/15/facebook-blokiruet-posty-agressivnykh-ukraincev.html&lang=ru&lr=213&redircnt=1431678283.1
15.05.2015 16:28:02           http://www.yandex.ru/
15.05.2015 16:28:12           http://vk.com/feed
15.05.2015 16:28:16           http://vk.com/feed#/im
